,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
2732,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.025785896462580237,0.6941399434321099,-0.05063240628551139,0.991008991008991,0.000999000999000999,0.7832167832167832
2733,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.02431060468305573,0.725756183232896,0.018164637854138892,0.951048951048951,0.000999000999000999,0.3836163836163836
2734,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.039008068164371607,0.6757784199382098,0.06925656379998939,0.9230769230769231,0.000999000999000999,0.15484515484515485
2735,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.33114900734838193,0.7018258284475083,-0.04283517969477586,1.0,0.000999000999000999,0.7002997002997003
2736,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.005659695238060082,0.6171637618900464,0.05865205071790039,0.932067932067932,0.000999000999000999,0.2017982017982018
2737,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.03277251678922142,0.6147514815627874,-0.13341960766792516,0.9150849150849151,0.000999000999000999,0.974025974025974
2738,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.011408594464566199,0.648812706575936,-0.03480919460350317,0.6463536463536463,0.000999000999000999,0.6703296703296703
2739,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.12253381338690747,0.6601885467635416,-0.023551131846613373,0.5894105894105894,0.000999000999000999,0.6383616383616384
2740,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.047566243474938694,0.6709221292340791,-0.000571491547217035,0.9600399600399601,0.000999000999000999,0.5244755244755245
2741,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.013803790670907168,0.674894622075933,0.04634449760955092,1.0,0.000999000999000999,0.25374625374625376
2742,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.0860200861829501,0.6638121423649337,-0.09099216747362036,0.987012987012987,0.000999000999000999,0.9100899100899101
2743,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.1250632060814539,0.6507965288293206,-0.06323224906641765,0.997002997002997,0.000999000999000999,0.8041958041958042
2744,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.02922929881689045,0.6355615788370252,0.022246337946636704,0.99000999000999,0.000999000999000999,0.36363636363636365
2745,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.11797394608734216,0.6371872075350605,0.006077750536295691,0.998001998001998,0.000999000999000999,0.45854145854145856
2746,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.2683617155199226,0.7318119352580158,0.014554429945960113,1.0,0.000999000999000999,0.4075924075924076
2747,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.11458362732610061,0.6611993526782238,0.045104971352575754,0.4385614385614386,0.000999000999000999,0.2757242757242757
2748,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.027017496025145953,0.6670559815968661,-0.008894813407770626,0.968031968031968,0.000999000999000999,0.5424575424575424
2749,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.09796404360134783,0.6839890485112755,-0.08146143572286281,0.7932067932067932,0.000999000999000999,0.8571428571428571
2750,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.05355322448546318,0.6193655515193268,0.0076399244567131736,0.4695304695304695,0.000999000999000999,0.46153846153846156
2751,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.11842659118575746,0.6557141470531412,-0.06366133388149661,0.5484515484515484,0.000999000999000999,0.8211788211788211
2752,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.07848782194812778,0.6959625227951922,0.026613868628595723,0.8751248751248751,0.000999000999000999,0.3936063936063936
2753,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.10913756562233803,0.6389363390054553,0.15025814533668208,0.994005994005994,0.000999000999000999,0.017982017982017984
2754,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.02422297889098612,0.7010706846463269,-0.037836825298484145,0.958041958041958,0.000999000999000999,0.7022977022977023
2755,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.04464622866994332,0.7077036480296202,-0.09438888888203342,0.6163836163836164,0.000999000999000999,0.9040959040959041
2756,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.10570275015193871,0.5971320040609822,0.01014410408320608,0.6733266733266733,0.000999000999000999,0.44955044955044954
2757,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.18655127889795747,0.5734494057340397,0.03535382554153343,0.27172827172827174,0.000999000999000999,0.3006993006993007
2758,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.28396613126516,0.6766223361703186,0.050783956978402704,1.0,0.000999000999000999,0.23976023976023977
2759,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.10522065178630728,0.658338716135323,0.03561533156926243,0.33766233766233766,0.000999000999000999,0.3156843156843157
2760,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.019048112443988484,0.6351935169916009,0.053970066390704105,0.9210789210789211,0.000999000999000999,0.22477522477522477
2761,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.02429278110655719,0.6242293587270045,-0.019083340155690073,0.6893106893106893,0.000999000999000999,0.5904095904095904
2762,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.03473772734527369,0.6331200694272884,-0.014441788817660329,0.6373626373626373,0.000999000999000999,0.5944055944055944
2763,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.040402331421816415,0.6824336576011772,0.026555656655357647,0.8201798201798202,0.000999000999000999,0.35764235764235763
2764,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.2622265380628435,0.6982932453463426,0.05925910089670448,1.0,0.000999000999000999,0.2177822177822178
2765,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.13948441414952878,0.6204571416562256,0.0321717380163547,0.5034965034965035,0.000999000999000999,0.2907092907092907
2766,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.11884887681147556,0.6293538003008722,-0.055879681361602825,0.3336663336663337,0.000999000999000999,0.7902097902097902
2767,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.18116188707523,0.6435719004838361,-0.0003666322244695059,1.0,0.000999000999000999,0.4915084915084915
2768,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.005912817909109236,0.6236570467223623,-0.0686203022957359,0.981018981018981,0.000999000999000999,0.8331668331668332
2769,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.09995281890414369,0.6917002317130762,0.09629238986672145,0.981018981018981,0.000999000999000999,0.0989010989010989
2770,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.03812722157357489,0.6195345118452028,0.022523449946196417,0.7872127872127872,0.000999000999000999,0.4005994005994006
2771,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.017957698288962175,0.5665421739191776,0.037969707392886735,0.7912087912087912,0.000999000999000999,0.3006993006993007
2772,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.018588092731027094,0.6244028825958958,-0.0038520321816893615,0.5984015984015985,0.000999000999000999,0.4965034965034965
2773,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.015276033746789786,0.6170420677277111,0.034603107350714535,0.8971028971028971,0.000999000999000999,0.3146853146853147
2774,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.05233983640749311,0.5687536082610507,0.13402176789622613,0.948051948051948,0.000999000999000999,0.03496503496503497
2775,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.06419077877719576,0.6243512858468921,0.011172588478183167,0.981018981018981,0.000999000999000999,0.43156843156843155
2776,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.010124358621518476,0.6160551209500299,0.08896048109372731,0.7832167832167832,0.000999000999000999,0.1038961038961039
2777,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.05942604350987992,0.6807761747812605,-0.02891690975210018,0.6503496503496503,0.000999000999000999,0.6423576423576424
2778,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.006358294502096816,0.6447776971924094,0.10288961714209872,0.5484515484515484,0.000999000999000999,0.08891108891108891
2779,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.003298350017021634,0.6292353649678419,-0.04982798361300001,0.8141858141858141,0.000999000999000999,0.7572427572427572
2780,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.00042796605621521906,0.6606365766849711,-0.08913988914915705,0.9170829170829171,0.000999000999000999,0.9050949050949051
2781,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.005530776989752342,0.5874209232390867,0.14278508997093184,0.9400599400599401,0.000999000999000999,0.026973026973026972
2782,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.022976018216774176,0.6171837539123419,0.06978754081493253,0.974025974025974,0.000999000999000999,0.16083916083916083
2783,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.08278724019005257,0.7342344748876839,-0.05804413484833609,0.9600399600399601,0.000999000999000999,0.8031968031968032
2784,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.13450184816271799,0.6205295147307783,0.12536127076605424,0.999000999000999,0.000999000999000999,0.03796203796203796
2785,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.09513725075420325,0.648838075547474,0.024472171407557856,0.9690309690309691,0.000999000999000999,0.36563436563436563
2786,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.03749954041366354,0.6303257816461603,-0.025599797515696788,0.949050949050949,0.000999000999000999,0.6413586413586414
2787,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.1676817541546654,0.60934513523879,0.04982285841702334,1.0,0.000999000999000999,0.25074925074925075
2788,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.16085368592169355,0.6901260653429071,0.057764162395176316,1.0,0.000999000999000999,0.1878121878121878
2789,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.022447178519032485,0.6012390962826593,0.04532873873374196,0.954045954045954,0.000999000999000999,0.25374625374625376
2790,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.08439031450193932,0.5947261679725906,-0.011931094327352116,0.5124875124875125,0.000999000999000999,0.5944055944055944
2791,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.0455342757112775,0.6820232424792556,-0.010227935403157992,0.9760239760239761,0.000999000999000999,0.5794205794205795
2792,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.11991720695693056,0.7188064404280142,-0.04420124735397682,1.0,0.000999000999000999,0.7232767232767233
2793,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.17494012833053735,0.723574720533444,0.04320926044341013,0.999000999000999,0.000999000999000999,0.2547452547452547
2794,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.03523053941488051,0.6522968869077443,0.021439597286566553,0.962037962037962,0.000999000999000999,0.3696303696303696
2795,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.03141633785973878,0.6467987855043104,-0.002228639948022574,0.981018981018981,0.000999000999000999,0.4925074925074925
2796,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.08567014343226147,0.6042269245145645,0.08053561751247607,0.9250749250749251,0.000999000999000999,0.13886113886113885
2797,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.021017294477587024,0.7100833298218135,-0.002082786346202181,0.932067932067932,0.000999000999000999,0.5104895104895105
2798,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,-0.19778590658945774,0.7297647532185033,0.05141579419462437,1.0,0.000999000999000999,0.22377622377622378
2799,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,200,0.1150275542031017,0.6612394867351943,-0.03875882541131881,0.9100899100899101,0.000999000999000999,0.7022977022977023
2800,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.05280558637457648,0.6887847069474021,0.055719704989859814,0.945054945054945,0.000999000999000999,0.16583416583416583
2801,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.021433649668036275,0.5942986587892373,-0.04198046093201221,0.8721278721278721,0.000999000999000999,0.7642357642357642
2802,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.10277845029188515,0.6480955940216573,-0.03402864233545969,1.0,0.000999000999000999,0.7212787212787213
2803,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.029561883818739663,0.6322474968813678,0.06840275065036258,0.8631368631368631,0.000999000999000999,0.12687312687312688
2804,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.10468510561433109,0.6833646493042239,0.02456180272004941,0.9760239760239761,0.000999000999000999,0.33166833166833165
2805,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.033742062945885984,0.5337065409817301,-0.03831657189035984,0.46553446553446554,0.000999000999000999,0.7432567432567433
2806,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.07042731219397365,0.6498979121422719,-0.021393054428309084,0.993006993006993,0.000999000999000999,0.6693306693306693
2807,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.025193530347757054,0.659708469894156,-0.03958217466088542,0.9590409590409591,0.000999000999000999,0.7302697302697303
2808,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.04515401955568202,0.5547519272850706,-0.025908988557165256,0.36363636363636365,0.000999000999000999,0.6973026973026973
2809,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.08955822698322222,0.6264687970020629,0.03151767317522183,0.3156843156843157,0.000999000999000999,0.2867132867132867
2810,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.05939797632653958,0.6634025868185947,-0.048027519469476615,0.9120879120879121,0.000999000999000999,0.8031968031968032
2811,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.0867234942398481,0.6415078081569014,-0.024881984370391512,0.19080919080919082,0.000999000999000999,0.6593406593406593
2812,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.021551145114250915,0.6443904236419841,-0.018938318745438797,0.97002997002997,0.000999000999000999,0.6373626373626373
2813,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.0999751959170702,0.591953208810063,0.0024517813503166135,0.12987012987012986,0.000999000999000999,0.4745254745254745
2814,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.03636984156546107,0.6461004062370991,0.002767539670475627,0.981018981018981,0.000999000999000999,0.46353646353646355
2815,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.04735001426857407,0.6147249391398941,0.013445791847144815,0.9140859140859141,0.000999000999000999,0.40559440559440557
2816,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.21161802996897605,0.5973044117281443,0.01849030300650041,0.001998001998001998,0.000999000999000999,0.34565434565434566
2817,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.10356304699577798,0.6759666300824896,0.18912682248280507,1.0,0.000999000999000999,0.000999000999000999
2818,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.03244837944749822,0.6199298062781965,0.011292054039406682,0.8171828171828172,0.000999000999000999,0.3946053946053946
2819,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.03155795964886641,0.6621859361864146,-0.01956426223703208,0.9500499500499501,0.000999000999000999,0.6193806193806194
2820,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.0014059112245311783,0.6127762968717014,0.0033604813081870477,0.7222777222777222,0.000999000999000999,0.4875124875124875
2821,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.013325024168136534,0.6537562670396365,0.08717154921288549,0.8521478521478522,0.000999000999000999,0.07192807192807193
2822,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.07945433617414183,0.6269395218069143,0.07386276746222721,0.15084915084915085,0.000999000999000999,0.10989010989010989
2823,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.0575856859594126,0.7040295024583343,0.02088520172993032,0.989010989010989,0.000999000999000999,0.3386613386613387
2824,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.06346010723384464,0.5354268565261255,-0.010629575890133856,0.3306693306693307,0.000999000999000999,0.5774225774225774
2825,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.054575171595231876,0.6507552178166272,-0.006644920524412661,0.939060939060939,0.000999000999000999,0.5494505494505495
2826,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.026004243318273203,0.6023849710605353,-0.05075622980996916,0.8121878121878122,0.000999000999000999,0.8191808191808192
2827,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.11191505518557901,0.6699585442708397,-0.0004243246111553958,0.4835164835164835,0.000999000999000999,0.4865134865134865
2828,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.026577676640186055,0.5420139449339525,-0.02921554072316512,0.98001998001998,0.000999000999000999,0.7022977022977023
2829,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.09789786672543313,0.6499617801748924,-0.10566542994101026,0.994005994005994,0.000999000999000999,0.964035964035964
2830,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.018513317262618584,0.603527331391154,0.008444384632641579,0.9300699300699301,0.000999000999000999,0.42357642357642356
2831,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.0356065372884632,0.6989409903251037,-0.01699685668135651,0.9240759240759241,0.000999000999000999,0.6193806193806194
2832,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.05433698370111204,0.5935190174380803,0.02848901342107201,0.8161838161838162,0.000999000999000999,0.3076923076923077
2833,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.032312498456091535,0.6498103026252748,-0.010285383896485374,0.6823176823176823,0.000999000999000999,0.5614385614385614
2834,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.08294052166265438,0.6278602211293316,-0.007962951475697427,0.43456543456543456,0.000999000999000999,0.5634365634365635
2835,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.04776350771933506,0.6049594340225496,0.04441909432945701,0.967032967032967,0.000999000999000999,0.22277722277722278
2836,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.08996727969318674,0.6304528951742754,0.0407868269288891,0.999000999000999,0.000999000999000999,0.24075924075924077
2837,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.012245118533542394,0.6516402525477908,-0.1044383732695034,0.9460539460539461,0.000999000999000999,0.967032967032967
2838,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.07546783413970484,0.5857569411056872,-0.05351723790722584,0.996003996003996,0.000999000999000999,0.8081918081918081
2839,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.014646950861634945,0.5596226795180588,-0.01121464644159998,0.7022977022977023,0.000999000999000999,0.5624375624375625
2840,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.0776634020491601,0.6686865737449309,-0.022361332834232677,0.18981018981018982,0.000999000999000999,0.6523476523476524
2841,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.051719136465188886,0.5842329271355275,-0.02906448698923957,0.9150849150849151,0.000999000999000999,0.6713286713286714
2842,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.059065209380776654,0.5372924781828137,-0.024057583556271477,0.6983016983016983,0.000999000999000999,0.6583416583416584
2843,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.018379982268168577,0.6227050114887073,-0.03507960098444315,0.9370629370629371,0.000999000999000999,0.7462537462537463
2844,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.0659284214543674,0.587456698040389,-0.042870497154167506,0.24675324675324675,0.000999000999000999,0.7752247752247752
2845,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.047367524610986714,0.6201793965190981,0.0720823171546626,0.6973026973026973,0.000999000999000999,0.1038961038961039
2846,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.050578565018316334,0.5716882104394582,-0.052164348985015575,0.4755244755244755,0.000999000999000999,0.8081918081918081
2847,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.018550129205075105,0.6240632024153873,0.023141686096942882,0.7512487512487512,0.000999000999000999,0.33966033966033965
2848,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.052021004335056596,0.7021580507860136,-0.05359928125286906,0.997002997002997,0.000999000999000999,0.8101898101898102
2849,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.15382418734985415,0.6846250412407864,0.04512551042341131,0.998001998001998,0.000999000999000999,0.22677322677322678
2850,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.05550623573733465,0.6536727635889459,-0.005716829021927575,0.5794205794205795,0.000999000999000999,0.5474525474525475
2851,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.004549384304558544,0.6474062975382217,-0.020629067815878612,0.7692307692307693,0.000999000999000999,0.6223776223776224
2852,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.08630417263516807,0.5400801842106528,-0.056145342993514584,0.43756243756243757,0.000999000999000999,0.8121878121878122
2853,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.03427273673853827,0.6317881982365984,0.11116270291761615,0.952047952047952,0.000999000999000999,0.01998001998001998
2854,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.029459752546542456,0.6502132794894232,-0.04052402174251644,0.8021978021978022,0.000999000999000999,0.7802197802197802
2855,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.1721312271051946,0.6938308667603292,-0.05761417904175654,0.08491508491508491,0.000999000999000999,0.8531468531468531
2856,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.009167614975839023,0.5792108695627832,0.09883124785340129,0.9050949050949051,0.000999000999000999,0.04395604395604396
2857,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.1214834453652844,0.5781657577215924,0.08334997498645703,0.3676323676323676,0.000999000999000999,0.07092907092907093
2858,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.07545437526518392,0.6009155589448347,0.0304969181668471,1.0,0.000999000999000999,0.2867132867132867
2859,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.052401005091469256,0.610339077259706,0.006921960050113205,0.5154845154845155,0.000999000999000999,0.45254745254745254
2860,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.10207355889018029,0.6259088153001037,0.017045548401113355,0.33266733266733267,0.000999000999000999,0.36863136863136864
2861,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.01445536261198865,0.6059519403909597,-0.1309431121013694,0.8791208791208791,0.000999000999000999,0.988011988011988
2862,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.060289944296245804,0.6325671992949891,-0.009149699831029983,0.985014985014985,0.000999000999000999,0.5544455544455544
2863,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.03363084503276935,0.5877957651402855,0.03778531316545377,0.971028971028971,0.000999000999000999,0.24475524475524477
2864,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.02104868970743367,0.6751907262076864,0.05206979459787426,0.5034965034965035,0.000999000999000999,0.18081918081918083
2865,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.009536839188242625,0.5985522881448387,0.09521698189299785,0.9590409590409591,0.000999000999000999,0.053946053946053944
2866,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.052086799230123194,0.5243476389753396,-0.10544747002397055,0.7372627372627373,0.000999000999000999,0.962037962037962
2867,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.12214976066278571,0.6749457505626474,-0.054446722750854236,0.996003996003996,0.000999000999000999,0.8301698301698301
2868,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.014380848011769925,0.5925807415621508,-0.0886015106163326,0.986013986013986,0.000999000999000999,0.9410589410589411
2869,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.01679887205222684,0.6193485122784693,-0.015549772815466377,0.5244755244755245,0.000999000999000999,0.5914085914085914
2870,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.017780818271464535,0.5997114410480154,-0.003939267614664573,0.8531468531468531,0.000999000999000999,0.5074925074925075
2871,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.08988763414897619,0.6028067553734364,-0.001265550789806184,0.9000999000999002,0.000999000999000999,0.5014985014985015
2872,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.22226377823473437,0.5628539288179556,0.04968658566187693,0.003996003996003996,0.000999000999000999,0.18581418581418582
2873,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.02608828992497404,0.6575309852018112,-0.06608660950262503,0.7162837162837162,0.000999000999000999,0.8611388611388612
2874,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.10573184513054149,0.589093035224056,0.04471923144380271,0.2917082917082917,0.000999000999000999,0.2037962037962038
2875,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.019124293720786605,0.6076278360229972,-0.10862898864805859,0.9790209790209791,0.000999000999000999,0.9690309690309691
2876,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.015110650699494904,0.6684342877993289,-0.08270408055036114,0.7302697302697303,0.000999000999000999,0.916083916083916
2877,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.013120531460458832,0.6035642477233473,0.06776092064682429,0.6443556443556444,0.000999000999000999,0.0899100899100899
2878,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.07159911397232577,0.5747180884276308,0.04372949110430319,0.23176823176823177,0.000999000999000999,0.21578421578421578
2879,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.06580541086317498,0.6083980636734275,0.008270496337293732,0.5224775224775224,0.000999000999000999,0.43356643356643354
2880,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.07347217615455308,0.6223060406804556,0.04469551583911586,0.999000999000999,0.000999000999000999,0.2057942057942058
2881,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.034450896071009214,0.5798670166501725,0.07426287535233218,0.9250749250749251,0.000999000999000999,0.08891108891108891
2882,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.0483817796536983,0.5532700329174345,0.01870031638785248,0.961038961038961,0.000999000999000999,0.3916083916083916
2883,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.0260027986273084,0.6263329519056474,-0.10596909370378577,0.9100899100899101,0.000999000999000999,0.9660339660339661
2884,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.01172513866205611,0.6259939520255581,-0.012375397427825357,0.9630369630369631,0.000999000999000999,0.5684315684315684
2885,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.016318392574605333,0.6542028529270333,-0.03322374173017446,0.8671328671328671,0.000999000999000999,0.7212787212787213
2886,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.08795418087454573,0.6300493225666843,-0.06711092262171621,0.998001998001998,0.000999000999000999,0.8791208791208791
2887,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.01817103491601698,0.5933089589669756,-0.08632614828748138,0.9050949050949051,0.000999000999000999,0.9330669330669331
2888,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,0.02172763910091487,0.5963127124873316,-0.109911031553414,0.8821178821178821,0.000999000999000999,0.9660339660339661
2889,netmats_parcor,PCA_SVR,PicSeq_AgeAdj,300,-0.2339167750005738,0.6714636638427387,-0.09693364798051943,1.0,0.000999000999000999,0.964035964035964
